"mouse_gene","human_gene"
"Nap1l5","NAP1L5"
"Ndufs7","NDUFS7"
"Neat1","NEAT1"
"Nipsnap3b","NIPSNAP3A"
"Nipsnap3b","NIPSNAP3B"
"Nmral1","NMRAL1"
"Nnat","NNAT"
"Nqo1","NQO1"
"Nsa2","NSA2"
"Nt5c","NT5C"
"Nt5c3b","NT5C3B"
"Odf2l","ODF2L"
"Oip5","OIP5"
"Pabpc5","PABPC5"
"Paip2","PAIP2"
"Pank3","PANK3"
"Pantr1","PANTR1"
"Pcdh9","PCDH9"
"Pcdhb5","PCDHB4"
"Pcdhb11","PCDHB5"
"Pcdhb6","PCDHB5"
"Pde7b","PDE7B"
"Pdk1","PDK1"
"Piezo2","PIEZO2"
"Pigyl","PIGY"
"Plekhg3","PLEKHG3"
"Ppfibp1","PPFIBP1"
"Ppm1m","PPM1M"
"Pradc1","PRADC1"
"Prelid2","PRELID2"
"Prss36","PRSS36"
"Prss48","PRSS48"
"Pstk","PSTK"
"Rab26","RAB26"
"Ramac","RAMAC"
"Ramac","RAMACL"
"Ranbp6","RANBP6"
"Rdx","RDX"
"Rita1","RITA1"
"Rmrp","RMRP"
"Rnf43","RNF43"
"Rpap3","RPAP3"
"Rpl37rt","RPL37"
"Rpl37","RPL37"
"Rpl41","RPL41"
"Rpph1","RPPH1"
"Rsbn1","RSBN1"
"Rwdd2a","RWDD2A"
"Scrg1","SCRG1"
"Sec11c","SEC11C"
"Sfrp4","SFRP4"
"Shld1","SHLD1"
"Slc25a13","SLC25A13"
"Slc25a30","SLC25A30"
"Slc38a1","SLC38A1"
"Smagp","SMAGP"
"Smim11","SMIM11"
"Smim26","SMIM26"
"Snhg5","SNHG5"
"Snhg6","SNHG6"
"Snhg8","SNHG8"
"Snrpg","SNRPG"
"Snrpg","SNRPGP15"
"Spp1","SPP1"
"Ssr2","SSR2"
"St3gal6","ST3GAL6"
"Suv39h2","SUV39H2"
"Swi5","SWI5"
"Synj2","SYNJ2"
"Taf1d","TAF1D"
"Tceal9","TCEAL9"
"Tceanc","TCEANC"
"Thnsl1","THNSL1"
"Gt(ROSA)26Sor","THUMPD3-AS1"
"Ticam2","TICAM2"
"Tigd2","TIGD2"
"Timp1","TIMP1"
"Tnfaip6","TNFAIP6"
"Tom1l1","TOM1L1"
"Tomm5","TOMM5"
"Trmo","TRMO"
"Tslp","TSLP"
"Utp14a","UTP14A"
"Utp14a","UTP14C"
"Vps35","VPS35"
"Yme1l1","YME1L1"
"Zc3h6","ZC3H6"
"Zcchc10","ZCCHC10"
"Zfas1","ZFAS1"
"Zfp30","ZFP30"
"Zfp62","ZFP62"
"Zfp182","ZNF182"
"Zfp184","ZNF184"
"Zfp93","ZNF235"
"Zfp9","ZNF25"
"Zfp647","ZNF250"
"Zfp712","ZNF254"
"Zfp712","ZNF681"
"Zfp110","ZNF274"
"Zfp354a","ZNF354A"
"Zfp383","ZNF383"
"Zfp773","ZNF419"
"Zfp773","ZNF773"
"Zfp469","ZNF469"
"Zfp930","ZNF486"
"Zfp930","ZNF506"
"Zfp930","ZNF679"
"Zfp930","ZNF722"
"Zfp930","ZNF735"
"Zfp583","ZNF583"
"Zfp85","ZNF595"
"Zfp85","ZNF728"
"Zfp825","ZNF625"
"Zfp639","ZNF639"
"Zfp729b","ZNF729"
"Zfp764","ZNF764"
"Zfp850","ZNF780A"
"Zfp786","ZNF786"
"Zfp128","ZNF8"
"Zfp273","ZNF93"
"Zscan12","ZSCAN12"
"Zswim3","ZSWIM3"
